sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-445_iter-1,depth-445_iter-2,depth-445_iter-3,depth-445_iter-4,depth-445_iter-5,depth-445_iter-6,depth-445_iter-7,depth-445_iter-8,depth-445_iter-9,depth-445_iter-10,depth-889_iter-1,depth-889_iter-2,depth-889_iter-3,depth-889_iter-4,depth-889_iter-5,depth-889_iter-6,depth-889_iter-7,depth-889_iter-8,depth-889_iter-9,depth-889_iter-10,depth-1334_iter-1,depth-1334_iter-2,depth-1334_iter-3,depth-1334_iter-4,depth-1334_iter-5,depth-1334_iter-6,depth-1334_iter-7,depth-1334_iter-8,depth-1334_iter-9,depth-1334_iter-10,depth-1778_iter-1,depth-1778_iter-2,depth-1778_iter-3,depth-1778_iter-4,depth-1778_iter-5,depth-1778_iter-6,depth-1778_iter-7,depth-1778_iter-8,depth-1778_iter-9,depth-1778_iter-10,depth-2222_iter-1,depth-2222_iter-2,depth-2222_iter-3,depth-2222_iter-4,depth-2222_iter-5,depth-2222_iter-6,depth-2222_iter-7,depth-2222_iter-8,depth-2222_iter-9,depth-2222_iter-10,depth-2667_iter-1,depth-2667_iter-2,depth-2667_iter-3,depth-2667_iter-4,depth-2667_iter-5,depth-2667_iter-6,depth-2667_iter-7,depth-2667_iter-8,depth-2667_iter-9,depth-2667_iter-10,depth-3111_iter-1,depth-3111_iter-2,depth-3111_iter-3,depth-3111_iter-4,depth-3111_iter-5,depth-3111_iter-6,depth-3111_iter-7,depth-3111_iter-8,depth-3111_iter-9,depth-3111_iter-10,depth-3555_iter-1,depth-3555_iter-2,depth-3555_iter-3,depth-3555_iter-4,depth-3555_iter-5,depth-3555_iter-6,depth-3555_iter-7,depth-3555_iter-8,depth-3555_iter-9,depth-3555_iter-10,depth-4000_iter-1,depth-4000_iter-2,depth-4000_iter-3,depth-4000_iter-4,depth-4000_iter-5,depth-4000_iter-6,depth-4000_iter-7,depth-4000_iter-8,depth-4000_iter-9,depth-4000_iter-10,accession,sra_run,Type
NC_1,0.8567117447964847,0.7839209871540862,0.6952227480766617,0.8199642195831984,0.7045834218151867,1.00143280089247,0.7289809324952858,1.551410383079201,0.7026270432280546,0.7210752285829458,28.72624097224294,29.25379917566235,29.35281590733769,30.3570927994988,29.94483262827609,28.89382162613591,28.35739130983588,29.63549425762603,27.64511821579399,29.66612625489588,36.45128332444434,39.59584243065972,38.22197995627397,40.50608017282095,41.39245332904021,40.78999314742789,39.97800303861658,39.24120984768815,38.35210014782151,38.99569727475229,46.06028755455966,45.09555191784097,46.50095066403347,44.30302059120373,43.51004691581451,46.39052080931274,44.11666811885491,44.44726427013268,42.41693867360543,44.6406215529394,50.42095373410204,49.42496761794078,50.25288977423827,48.8027787103677,50.93896743776124,49.11517696188307,47.74926992224319,51.01275244282278,51.5014994956786,46.92890585030424,52.23353088350333,52.38359062586994,53.12790663248695,52.59643575475949,52.71595392714332,51.79362957170188,54.157474887452,53.21306066475614,50.32905479053353,54.76747935355356,53.49215305930635,55.06236771362351,52.97560236663349,59.09683699329283,55.10361192274966,54.98252625042691,55.20749405454767,57.53611355618911,55.70580616074644,56.7275557812187,56.70897350833369,58.32434374037773,58.17506264068674,57.30048328456127,57.27175391115346,59.56391654233661,57.79741603152922,57.8128073980765,59.27102800802412,59.94928507147326,59.46765477176974,59.20897537625,59.18059190290269,60.25380872805599,61.08867037280655,60.40911206010695,60.44161336051271,58.96937102799178,58.76768361559586,58.62471297713672,59.08887128776848,61.34711210870251,62.401463056559,61.41662170253772,61.35141661038429,61.01687675041677,61.52554899029287,59.73454977359949,62.2449960175943,62.28342831914385,SRX13358032,SRR17174845,NC
NC_2,0.9910351890139282,0.7040363390638578,0.9908282780088484,0.7281597387045622,0.6726231837574868,0.7950942080933601,0.7932557060731744,0.6868614305159246,0.7281597387045622,0.8207133926916867,27.53569914744647,27.89436569654992,26.92239867498281,27.27380896891581,25.86703796303608,26.42514356490152,26.38150823832755,26.80860549751823,25.42139519762513,27.30172110169937,35.90545572972252,35.28524404914784,35.1862024935539,34.99692360444399,34.84196248279908,35.15867975951208,34.33305973248089,34.91414385268304,33.23558940048133,36.87586393479012,41.42122941580388,39.29684317139738,40.61049195673208,41.34071511424212,40.85979110300556,38.27148364621335,38.75883659727563,40.82521181519981,41.04256424912656,39.47659410681801,44.59972176123659,43.02293092968478,44.72226164401468,44.7537604893523,44.69014249618716,44.07762778785271,45.28126629332137,43.74254758387988,45.07530472658888,44.10105451722375,46.55373850990242,46.97033743014384,48.18531192421022,47.66824221779033,48.88115489012718,47.46874317155598,49.37442751268048,45.31732023590485,50.0750727393374,47.86132877346026,48.63946534750826,50.9322019685226,50.22810125034443,50.42261433732934,48.6733855468908,48.83496632804243,49.83670909272762,50.62912184168674,50.4069285788046,51.91247269029693,51.34091514470719,51.80043607307215,50.48696908567543,52.59663451268388,51.70849708635523,48.80199795635137,49.91465405571798,49.67792575634484,50.72892947115221,49.99625834352854,52.20182302044084,53.06961010591503,53.6033690069026,52.6224941701655,51.57525503514263,53.87663349209963,51.66598807966044,52.61492478902741,53.63434076683872,52.42942323829445,53.26976333348222,53.10781170195101,52.94388815610913,55.41496078123002,53.56598194189862,53.99116119973848,53.79143198523483,54.76800558910744,53.34267452280186,53.02997015662406,SRX13358026,SRR17174851,NC
NC_3,0.6668341410113499,0.8135812975174832,0.6732517486612397,0.8021277864463627,0.7660236300434917,0.8398867510259151,0.6792853076476604,0.7281597387045622,0.7041160601656884,0.7284234971203385,28.27146410144778,28.72877547680861,28.29467059751487,28.89971679661059,29.00405841730167,27.415794253678,27.58661715767455,27.99688325373032,28.0599943087299,27.08629689905572,37.74968427734326,35.74870195520368,37.51055971857329,35.56853647172473,41.01048158927478,35.99660540207822,35.70756870301064,36.14414707550941,36.5591479399551,36.26453640839078,43.97877340000782,43.02074944417922,44.40905727034685,42.05687241447773,43.5205960657105,43.11260987396672,43.245032389325,45.06455617537092,45.90281759974756,42.15406285183379,47.56355130554621,46.62473882124264,48.32924380011356,48.35590593592998,47.00165763713311,49.81381525007585,50.31315743168035,49.79423312714435,48.65330799588411,47.23919011644492,50.67422127507191,52.6716748110633,48.4887735434651,49.42767732648203,49.71681813130251,50.74976099570082,52.04942887883055,50.37042829891697,49.5094761129922,53.39979362519676,54.09082256148893,54.379669434472,52.61388211728391,56.01208239412347,55.4463398664674,51.82252284758576,53.41052364577036,54.65831505485748,53.52129260599326,53.48755031837722,57.43423711921474,52.48575873392124,59.15090252248889,57.74634366217818,57.13681477188653,56.56374982139282,54.91701120813104,54.86221573811687,58.02034679075292,56.44051681035738,59.1385019774831,56.71892363393138,58.94758180047535,56.654168667001,58.69075968321692,60.24560841357501,59.2627223026895,59.40889629650663,56.45140954143098,59.66022940364598,58.83763357505963,61.14448070618229,59.79161584144605,61.52966857380495,58.68592758138106,60.60577963903379,61.16382447851503,58.39968304669634,61.96230276894779,61.73463002866757,SRX13358024,SRR17174853,NC
NC_4,0.8420753814280033,0.6679681013338268,0.6870657485966825,0.6763614787487313,0.7335438902955502,0.8222866980358958,0.6732517486612397,1.077680681832135,0.7420607121835547,0.9006392729934305,30.96254077541082,28.51652489779282,28.8051301279955,28.4121508430584,28.96271849021199,27.48572675060796,28.16062356573835,27.24223108587355,29.2012170296357,26.04799307009374,32.68187122539143,34.34501549717852,38.88796230618048,36.73642962740477,36.76420715609197,37.14753234106917,35.14990984095016,37.47997269968764,35.14612842032227,36.96712365921166,42.83957868306099,42.66080437421906,42.13579491183843,44.28255389592714,43.68057704642716,41.89774262758397,43.22856383038899,43.90605088084346,42.64469805728302,40.5043523867902,46.72105791274374,48.49848643872761,48.77668154917987,47.01287248131497,45.30700237745098,46.96871477152347,45.27813542658122,47.7440849917559,47.25633233933841,46.78081799698047,50.53248389425175,48.04513208488623,51.07516566420533,50.86799750402182,52.11901726824988,49.69121078979884,51.23943370569117,49.50802367046438,49.28042015858883,46.59398390543605,52.92262895681363,53.90439118633468,52.66157346122367,53.22064089548561,54.39218510101507,53.79356046468411,53.39032584655259,50.99377717993398,50.765414897135,52.01790375026909,53.96758564682569,54.26379543537171,54.62942788397676,51.62610888576624,56.21619376018077,55.74907635695308,56.18597417908619,54.53956652261346,54.63267041826391,54.23119428750256,55.80818486332446,56.27781260587977,57.1830460232844,54.85112240366506,54.60441262737066,57.37240636779801,54.36644704839685,56.27494699271878,55.79464340033584,56.12089998036038,60.19611856420264,59.55849839410377,58.82868618456145,59.47303422000393,58.82153820714302,59.37173173316825,56.19321647651264,58.82357311451654,57.99163598866186,60.2955660247973,SRX13358022,SRR17174855,NC
NC_5,0.7281597387045622,0.7099502438213676,0.7645315608183938,0.7882974628533321,0.7269795540428805,0.689719553804025,1.012556738796373,0.8174893347255039,0.6500019169121134,0.7581343170022592,26.22405874976559,25.97934351657761,26.39122260276916,26.32336409531748,24.44896099979214,26.58395096179805,25.95330077395646,22.78365138135643,26.86484263783165,28.66182825289983,35.32974880208955,37.76867501265201,36.62133596043831,33.7047462020542,37.15862192728116,35.58969920210441,33.3459510197192,34.95822743513192,34.44863709695455,33.41064737872937,38.88019968312412,39.24336878461788,40.14117458688096,43.02563193488859,39.66114562514365,40.88890282165762,40.83733871661651,40.98471676262608,40.19321499292035,37.53719617637784,44.65026629369763,46.38575699666704,44.97089020554942,43.65380446456894,44.29707735912546,42.50717175351651,47.40551828129512,44.26795266686085,46.12641367703021,43.40327238198042,47.58948847496114,47.45632849805057,47.8535826387586,45.65858717249105,45.82089386577609,44.80664240370835,46.57472378120625,47.77474646791539,46.63766048504749,45.54959098334908,51.80535883051513,51.15462034944392,49.25580904653722,46.73007321449282,50.05127898667173,51.94865884085481,49.8149405388365,51.64668391400985,50.1878764927915,51.16947625111288,52.48206138976165,50.43283038428078,52.31127687212135,53.09333205262456,53.1157623150121,53.5082600371344,52.93599645604761,52.45582214950191,54.00544411350324,50.13701832195638,54.32900588812475,53.25778858604009,53.47877260620569,54.98746485338981,52.5875719845867,53.61487887930743,52.92335471232759,50.72080332016593,52.40832293560985,50.68141442655043,55.28717439574534,53.67909414856923,53.53037749319817,55.66406814594961,54.79089508774079,55.18042687674077,55.46720276905217,56.18022119240221,54.73583208076743,55.38297551723039,SRX13358630,SRR17174856,NC
NC_6,0.8814657534868,0.7608037781901658,0.7076632723852145,0.7204824226151305,0.7346772067131644,0.6871113527914678,0.7281597387045622,0.6418026849801737,0.7705904981121421,0.720844849711284,23.63233226485526,19.95196252386148,21.82429590977318,20.07875405884557,22.70210909636412,21.77229539597871,20.47560767459989,21.45797725990118,21.59834092457342,20.6630069930351,27.48288576352939,27.7998549365206,29.11426221085672,30.01090996905493,28.8180477112827,28.11831280908045,29.49994334314064,30.14130927892294,30.40736210072346,29.05857589851187,33.43529358892344,32.11762782696866,33.18349747424433,33.62074670735873,35.29618431002325,33.04010459195152,31.20367021500785,32.74376054890932,36.74293080985032,32.99938928996257,37.36673202243628,37.89235005148462,37.26224099045156,37.86841642565935,35.82174851264588,36.50274519420759,36.81242919362629,35.89109681059626,38.23560556665471,36.23455858039321,39.44743024032475,39.35387148175483,39.54426780697196,38.85823945091785,41.48107747749879,39.45596804584017,39.45819549132493,39.23171357676327,38.69866053493408,40.32787757524051,41.55727658002584,41.54339807477511,41.09172893017181,44.08624786467446,41.83830383951853,43.7090008815289,43.50443709359239,44.06098474082543,41.44728045558713,42.35607511130192,44.41259837257797,44.17012857311769,43.16870882515018,43.88265719402956,43.92526985861551,44.4465684437785,44.51826537696402,44.64767529612777,43.55937951689829,42.9347303879647,45.10530110023014,46.45455233513739,44.33368636103933,45.54206730867104,45.95304128887061,44.65061413991165,44.26637825371133,45.52372070894808,43.42575769963204,44.68934123482319,46.42457277400682,45.55148572073738,45.16150974611069,45.93572940248031,47.25632702046208,44.1521048190957,48.19984723752796,46.76332175905216,45.98818111153807,46.6428322330433,SRX13358517,SRR17174969,NC
Tomato_1,0.8325786010057548,1.042229404207319,0.6191527642018246,0.7014285564479672,0.8592393754515797,0.7014323793060231,0.7280450449325144,0.6191527642018246,0.7951920082559809,0.7852808458264917,13.78836203519268,14.89680187409504,14.23730976283312,14.88121250646658,15.20394197214897,14.91660429375283,15.24800639751398,14.67338532962059,13.7016842754887,16.09618075512114,17.53141100438451,21.25707132956429,20.87519896799094,19.29412069201827,18.59731826993075,19.58677051771192,18.30971602190536,17.17347522037479,18.72434087074476,17.16630060995103,21.32587360277375,22.97045069011077,20.82831940803815,22.89098111094042,22.30242405487622,22.13938117300562,24.95511935940998,21.79589789560465,23.62772427245556,23.29054093575733,24.15724410788406,23.75654970614363,22.82057558160765,24.56443125041073,25.43282368870934,24.35691054745216,25.40559814989907,25.18416089937131,23.42344902018541,25.52081349634234,25.11682211570217,25.01881544054832,25.89068670409841,26.06625636636404,26.33756773574859,25.08531135972209,25.92679862860342,26.20868792609524,25.42397091233021,26.4209805328304,27.41732674708762,27.32148332915463,28.03791710174954,28.14656248119487,25.99449138482278,26.6817705811998,27.94641547785662,26.36286225021069,27.10769051352681,28.97541229263221,28.25371206772687,27.67521230606313,28.13311924178888,28.00379145954672,28.38493090249282,27.69506421909389,28.02175062933562,28.47309822875804,28.95515694076125,29.01265783034054,29.49562567317647,28.85938607018139,28.42888623678166,29.01869620599254,29.4828538541874,28.41652517478032,28.94713577612687,28.59005065605999,29.44512853415964,30.0063873058527,30.02605086518583,30.32872574157783,30.5887556844429,30.64253945249512,29.64696037002279,30.51310325321191,29.3510439952793,29.69626022458688,29.97791451809851,29.61779022737789,SRX13358040,SRR17174837,Tomato
Tomato_2,0.7451924717693674,0.7251727315480059,0.7284234971203385,0.6191527642018246,0.7307249829674367,0.6860265670739589,0.8291246038861573,0.7243322119930928,0.6991185601101426,0.6928950456832079,18.73123188450968,17.51276989765308,17.55678441025085,17.61116793777428,16.97871484384048,18.58725644993679,18.71306576049341,16.77588867296279,19.21009974267521,16.45927986526427,22.01754156237533,22.17341870357547,20.37246391990971,20.53606254581429,23.9066109049063,23.19912192093463,24.41944973320542,22.32039000664316,21.81021810890209,23.78547756090549,26.66410873600469,26.98358191688107,26.40049890518008,25.24141521834133,26.55544285342083,26.09896437375576,26.41688563010499,25.09477481815683,26.29073170817455,24.44132151883044,26.34776307803149,28.19953592428761,29.4123197500821,27.53204072737142,26.72807415280823,27.60090898849933,27.43040301090936,26.80945616959779,29.58763146295979,28.98370714894073,29.49360292444353,31.071324960319,30.37302531749016,29.85183641867917,31.75872843242946,29.77478308940748,30.96668878408952,31.42837277925448,29.18975505925958,29.39392397583393,31.74897719034652,30.6279191862473,31.39562968590872,32.69600514792683,30.57731035841846,32.85012386143418,32.10337189033445,33.38929952524341,32.35668507397486,31.78308880044103,32.5155420263351,33.26686311307888,31.651934591877,34.47629579175789,32.74838540589973,32.47925777735483,32.34613531146749,33.49752994040895,31.37734883154341,33.092425138851,34.20902092249749,35.23951634273184,34.745081766092,33.95076557039427,32.99936838886052,33.03750059868041,32.8272219334983,33.83758235713294,33.8028429366852,33.97229993210243,34.4265882361882,35.47119596920348,34.08184221956319,34.49255893124901,33.9966224425733,34.33637331371008,35.31367305380078,35.26371503077503,34.78274671432597,36.26663961308795,SRX13358039,SRR17174838,Tomato
Tomato_3,0.6912143325898796,0.8615635401743549,0.7369908687588302,1.01525939180744,0.7791004672180861,0.7984606516313146,0.7848582001111555,1.044818127241406,0.7951920082559809,0.6191527642018246,18.3024287679161,16.74266942826349,17.71346001506961,18.42189391700558,16.85395593273109,17.98220506316762,18.85907277316445,18.20404029409488,14.97558810492436,16.97877979063895,25.41939330493302,23.3106369115567,24.92152498168371,23.19679449696175,25.24818805976733,23.04178922686081,22.57765995361122,22.98375996754857,24.45467997422256,23.56732669775836,26.97875721117261,26.69250167465178,26.58953156266754,26.70129442163503,29.0239886007631,27.55833054089668,26.80408856421235,26.90283365709843,25.90616586418127,26.62790504909881,29.71095791938195,30.38248746286584,31.35701819122806,28.09982023962734,32.42878920714111,28.33459396620594,29.56930958530362,30.89330108002842,28.30788978976967,29.25720995043584,33.02954804978352,31.6771657295813,29.95875945644132,32.33097441720231,31.50009550501164,32.43829276648712,33.79081386109035,31.17578164909991,33.49608019289023,33.6922839860163,33.81185767670362,34.78248367944393,33.7295509382465,34.25844323066481,34.00432071608726,33.5832266301566,35.03561375934508,33.05261873087249,32.93859298546563,35.38226104194512,33.52475424101318,33.97156112685879,35.48523556658707,36.30463498184189,34.89354452009618,35.27899146403265,36.39989662657558,34.40302523119234,35.66680523270379,35.38895434903767,34.51308791878144,36.92326852633906,36.34532031074563,38.17083734893637,36.44396165425501,36.14597178912322,37.5895806436026,35.08782891914547,35.65722008450623,37.21946582668289,36.40620741492064,37.44872112914282,38.16693823445273,37.67586398600872,38.76501196444082,34.91441047216131,36.92401902375646,38.28695307376594,37.30423852407315,40.41714006875892,SRX13358038,SRR17174839,Tomato
Tomato_4,0.7963663642294705,0.9824717853916808,0.6871113527914678,1.069594537943991,0.6351516133814203,0.6238888456660407,0.774670949083482,1.087069753091782,0.7757219613995403,0.9280271906114268,20.58711770422944,19.14850745304401,21.82008211182385,19.85323444706088,22.21717052708837,22.94441789076382,22.99365559246815,22.97294239565666,22.64302372280498,20.62299228269796,27.63879563087701,27.81823950917927,28.205716718129,29.55394937867916,28.9669955937522,27.05997485756598,28.62684897631841,28.60119115431186,27.89767768880806,29.34905709865969,32.40438928069575,34.43952031924081,31.72623596602617,31.74038022627948,33.27315711630303,34.00036054616952,32.82405509652993,32.16637209971471,32.10016991171741,31.44069194759686,35.66266108615453,36.51841964950356,36.09073357663984,37.22255050852479,35.97264378154183,36.77204476080284,32.77895319176121,35.15625486064943,37.18490365361497,35.96403640498661,36.61243645397357,40.89698897726651,38.76313836293522,37.68678400340525,36.8032052743927,40.4374227550022,37.79261119222803,37.6157927317173,39.26876817329786,39.07568671258643,40.61465125333262,41.04908679922409,41.76641163911305,40.80745004695101,41.38251983495171,41.32613665168594,41.6249749899148,42.17904761523089,40.90297060322456,41.09823267353095,42.47612904214342,41.73791780539587,44.49277590168933,43.01786440807491,41.99019111224523,40.53714140096019,42.53308501984404,44.18124761584043,42.06017894427947,41.6611942901061,43.17002427045274,41.98362743176678,41.82451472924598,45.56877797614013,43.99160936281798,41.14944454717156,44.40953938718913,45.01848078397713,43.16696340888416,43.66726508248633,45.08021755877547,46.35551595296371,46.22315608918218,44.30560697412261,44.41043647741122,44.55572537340021,44.81042698058078,45.32224912232289,43.95121095991463,45.43875778970109,SRX13358037,SRR17174840,Tomato
