sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-445_iter-1,depth-445_iter-2,depth-445_iter-3,depth-445_iter-4,depth-445_iter-5,depth-445_iter-6,depth-445_iter-7,depth-445_iter-8,depth-445_iter-9,depth-445_iter-10,depth-889_iter-1,depth-889_iter-2,depth-889_iter-3,depth-889_iter-4,depth-889_iter-5,depth-889_iter-6,depth-889_iter-7,depth-889_iter-8,depth-889_iter-9,depth-889_iter-10,depth-1334_iter-1,depth-1334_iter-2,depth-1334_iter-3,depth-1334_iter-4,depth-1334_iter-5,depth-1334_iter-6,depth-1334_iter-7,depth-1334_iter-8,depth-1334_iter-9,depth-1334_iter-10,depth-1778_iter-1,depth-1778_iter-2,depth-1778_iter-3,depth-1778_iter-4,depth-1778_iter-5,depth-1778_iter-6,depth-1778_iter-7,depth-1778_iter-8,depth-1778_iter-9,depth-1778_iter-10,depth-2222_iter-1,depth-2222_iter-2,depth-2222_iter-3,depth-2222_iter-4,depth-2222_iter-5,depth-2222_iter-6,depth-2222_iter-7,depth-2222_iter-8,depth-2222_iter-9,depth-2222_iter-10,depth-2667_iter-1,depth-2667_iter-2,depth-2667_iter-3,depth-2667_iter-4,depth-2667_iter-5,depth-2667_iter-6,depth-2667_iter-7,depth-2667_iter-8,depth-2667_iter-9,depth-2667_iter-10,depth-3111_iter-1,depth-3111_iter-2,depth-3111_iter-3,depth-3111_iter-4,depth-3111_iter-5,depth-3111_iter-6,depth-3111_iter-7,depth-3111_iter-8,depth-3111_iter-9,depth-3111_iter-10,depth-3555_iter-1,depth-3555_iter-2,depth-3555_iter-3,depth-3555_iter-4,depth-3555_iter-5,depth-3555_iter-6,depth-3555_iter-7,depth-3555_iter-8,depth-3555_iter-9,depth-3555_iter-10,depth-4000_iter-1,depth-4000_iter-2,depth-4000_iter-3,depth-4000_iter-4,depth-4000_iter-5,depth-4000_iter-6,depth-4000_iter-7,depth-4000_iter-8,depth-4000_iter-9,depth-4000_iter-10,accession,sra_run,Type
NC_1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.021624265177813,8.044300137346877,8.084915943911254,8.068004062034104,8.070780002213603,8.06891725744212,8.0513556465489,8.066155605784457,8.047488928108883,8.131410226913259,8.610038897082783,8.490202208399996,8.527646099326967,8.562817247721938,8.634140418031677,8.64218906090438,8.617129929257105,8.650654718376265,8.543587092684058,8.571697195545081,8.885399512006986,8.834170199447598,8.842380532356005,8.783044693689915,8.841348155858634,8.854431700323275,8.78292433769855,8.740292063391335,8.782916999043493,8.807777244310238,8.998175561574321,8.932533371865695,8.937168273172666,8.967197480016845,8.969154333590135,8.928716799770196,8.917856249366475,8.972403561403917,8.971203225445576,8.9693334584246,8.97096051611775,8.9914729776623,9.011375864018367,9.067271270159068,9.022283303782816,9.000895338723264,9.090073978767393,9.003020089754793,9.047179437201338,9.05677563334056,9.034451040883337,9.045544912897324,9.068958113566584,9.157352853737788,9.103818586409789,9.075206939038337,9.07197811049894,9.140853290905108,9.09228132819629,9.08898086864578,9.14173461296131,9.163170557206508,9.12476685819749,9.131859637033957,9.080574102637152,9.109077723086736,9.109900800908576,9.1316309299633,9.15531747280197,9.143582835823056,9.163780400714922,9.160979519812871,9.20287719330359,9.194493301196058,9.200851964342103,9.139458924420442,9.226634485150392,9.121450206298585,9.115469507666305,9.13248746327087,9.185742336775087,9.216637651505993,9.198076570445131,9.162760945551309,9.193433041862171,9.210354916889171,9.17151633875708,9.15233306163403,9.174043984882122,9.212599465004802,SRX13358032,SRR17174845,NC
NC_2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.742029567593742,7.561112489959859,7.553659608729747,7.851120584499716,7.59838187744499,7.59620685067931,7.556220949161189,7.541802524815032,7.533730552616175,7.640210854557733,7.907672506099455,8.14604926845966,8.096536572684245,8.240715757128948,8.166210057416459,8.074999703399623,8.063012231797172,8.118827182557682,8.126191918555483,8.143827365578217,8.38397589311609,8.23302707145091,8.270703533192224,8.365423660876651,8.331725509478192,8.322394788694615,8.228244200438652,8.252058283495602,8.272368058259273,8.29537265682608,8.416308251114625,8.446912315469419,8.446535906145709,8.431244935188174,8.357788461952664,8.453505601803188,8.44629112824809,8.358253078801882,8.439063963454053,8.350984331505318,8.52015742357293,8.479728136092387,8.485834423088852,8.462968162645117,8.43455665556656,8.422419795054727,8.439608812818449,8.419786903074062,8.482915266760616,8.518708089210131,8.53066136874263,8.570658549067002,8.49823469225542,8.537447659516657,8.467565225350882,8.619801371413246,8.514406218870048,8.57304845218083,8.506315180247775,8.566728316822383,8.5400381214213,8.626076633234016,8.532576360375577,8.633621687473333,8.5612754020811,8.558609780773235,8.530320658419605,8.555350840718555,8.529899697730885,8.563064252258668,8.610042528183385,8.622211413733394,8.588008431196995,8.545591322438177,8.583082901566309,8.606005590432456,8.490197861901876,8.506391664672478,8.651929763870346,8.582335898237176,8.572592310037585,8.567417622471394,8.597653002861714,8.606977301652705,8.606726748560213,8.599447088128104,8.617416543630325,8.622233217393115,8.574185118122445,8.589708122721587,SRX13358026,SRR17174851,NC
NC_3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.924125788890369,7.920670302911998,7.982627472377072,7.887097335148672,7.839755250033291,7.882763155280106,7.920797250704513,7.843177011937452,8.020769118194433,7.841582418292932,8.381249739553505,8.363373386067465,8.382993327382147,8.340654113068764,8.432766136382561,8.362098397032094,8.44086759857721,8.455068832007195,8.447321296991776,8.379817633561506,8.632293261559033,8.58838913288518,8.605107962957172,8.596918147641508,8.636426934889393,8.583090086720398,8.636133840460298,8.693814047847246,8.668045709259722,8.61184649709246,8.773624327904953,8.747591756827644,8.796228642208167,8.703709568511215,8.77379610940456,8.785087384462527,8.740267052266262,8.796827864286653,8.732452554661522,8.707790981327252,8.772912095197588,8.869148934276543,8.725887678135212,8.804616656432145,8.798500270972887,8.779056385544461,8.816523945156485,8.801809140757467,8.789717382646296,8.877031870296335,8.8780805841943,8.86831316402554,8.852922037904545,8.882266620865746,8.879755036859805,8.857590830069611,8.855051353538586,8.852912134575396,8.897688744678474,8.908120982016886,8.91177419136779,8.915655106988158,8.909048794253204,8.92336981160809,8.91788627111852,8.937261941714109,8.909344737237122,8.929127668837163,8.927904818425779,8.900684332186463,8.967519946235956,8.92567627923612,8.96153835776928,8.943252440294208,8.969315980125184,8.961051389183973,8.94152173635617,8.970996061906929,8.972390371896383,8.965613607358312,8.982868753477739,8.969175771246686,8.95884319839731,8.98648574105835,8.97823004285267,8.962802646871033,8.959080610737516,8.960356512331956,8.990021866552953,8.966353845091701,SRX13358024,SRR17174853,NC
NC_4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.05873283277776,7.90194251019763,8.00053028327239,7.971853326206366,8.065002094364285,7.918587826088773,7.976644461962075,7.994882389829744,8.065387953044077,7.925525782530923,8.305016103164082,8.495804703755699,8.501111642890951,8.461254544908837,8.446824155718271,8.373333868984512,8.504633686442274,8.405409431079427,8.411425622908755,8.513254726985052,8.66810046348625,8.688680998181155,8.72702947780207,8.706943147002814,8.712925912463822,8.729502346575226,8.728173200724182,8.675929854325382,8.667945683334702,8.724724403317436,8.768339135644771,8.858658747828796,8.900206624305925,8.867662193168684,8.771947620733838,8.839494765129285,8.748164961976942,8.823336526227955,8.892548615286229,8.82934761177533,8.926520753757137,8.942342434388454,8.905915574057863,8.928698004558962,8.919398005264572,8.920362067741141,8.900269703559653,8.919975805713399,8.904968735813462,8.887148824978784,8.993466462446275,8.998324340484771,9.011311012924912,8.920702193202207,8.98855400740109,8.938484996460435,8.979939039105934,8.975255556840176,9.024785290459532,8.917736674378133,8.983127197496124,8.986716349359524,8.956578484024513,8.973816760914852,9.007485948899326,9.021384072273252,9.056422701186811,8.967682793265826,9.052299941853118,9.0332360850998,9.026060876026916,9.047858038988556,9.033724170184204,9.010080258271335,9.009892710762196,9.046602808090272,9.02526265832267,8.997130839230453,9.028927175861982,9.007391780863337,9.06806808583956,9.074605969446958,9.101948783365572,9.053633349823151,9.066431762468548,9.107569195147375,9.040669039595834,9.075451970343211,9.078887884348,9.073655305052544,SRX13358022,SRR17174855,NC
NC_5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.758062989897466,7.5567963085211645,7.755401748272514,7.703518061552131,7.556966326870721,7.630481072484704,7.69947872257305,7.514331803973067,7.756788488138824,7.745397771009709,8.123946939992804,8.267779676983414,8.185473142529208,8.018619061212679,8.25416599948485,8.187082119771246,8.12877528476979,8.095004234773956,8.121910772276212,8.147060811192958,8.30821551192043,8.266131740614423,8.340393303958072,8.372804962119723,8.348726111545542,8.261140743427545,8.321371270825152,8.286546941712018,8.341715266395566,8.254664061765196,8.433408511250406,8.44974738813746,8.458879987000124,8.384875324303914,8.365361525868924,8.48020956631884,8.531910194029985,8.408127792855543,8.528799903204163,8.483255766274262,8.501241135428051,8.509265786895845,8.525375751104665,8.53281267119509,8.538825954495154,8.461981478311943,8.50811654172761,8.594174993446687,8.448632606361981,8.515505604023542,8.54101070065424,8.551337058457227,8.564669935242371,8.53523884351271,8.564298501656525,8.57638360383892,8.56669684324515,8.644925462948235,8.565481302851499,8.511211504950802,8.652510515648231,8.603589412420606,8.603074880809078,8.660341150413894,8.629594938714442,8.652042815005453,8.57459050849656,8.593734104749458,8.64164778522825,8.599661262455651,8.586442855441222,8.657581133765495,8.648935617776457,8.605110673647495,8.615707958094353,8.597840721982587,8.662910793490765,8.646818257994106,8.661797326975572,8.635885213212319,8.66171753268422,8.6380524246567,8.619219283436271,8.64472293031614,8.673856059629342,8.639421924161947,8.671081112141172,8.675498691169992,8.689316821612405,8.666736362992502,SRX13358630,SRR17174856,NC
NC_6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.415770953720316,6.175574990121844,6.145050880260704,6.115085810484867,6.262399038831913,6.414590018093147,5.977185076429192,6.138303128481915,6.23850999383026,6.032292779513536,6.333095216305844,6.423520236790079,6.408862407942699,6.519835745489638,6.590315670418077,6.5910456510975415,6.6484473450177815,6.554827848659097,6.652515518367889,6.2086143531499545,6.609876687798709,6.582212590978399,6.571628670932714,6.636186468739536,6.727431434119919,6.686240832749874,6.619236793907636,6.566105122032957,6.674198667436263,6.865837023540851,6.771302575211937,6.822498415651431,6.77966665030149,6.755663165307774,6.7384193664172365,6.773888105712605,6.803743325386354,6.865082854804219,6.750745554054471,6.865539903327054,6.711743804417906,6.803115408179721,6.771683216470683,6.636549155714023,6.768175435622362,6.785132135401786,6.716819067796018,6.715850561502611,6.725419769784448,6.7389497900619535,6.81795272178382,6.821575833705052,6.770610415758204,6.716169371580476,6.745835083841652,6.898900027039124,6.920021878227326,6.922138748069949,6.777770492930355,6.758714679663517,6.853972659428576,6.912806293500332,6.698863232028027,6.717063896630145,6.903889124267787,6.899946334488687,6.833561918570058,6.871181551054411,6.888528733763619,6.859873202305572,6.9019481695087865,6.905281621936186,6.81539157764196,6.778864586995488,6.913465840869645,6.865300746402998,6.833731837463067,6.895792437971358,6.830276779799298,6.925789454627206,6.872695962744055,6.784839570836688,6.849574725032951,6.9162962719858765,6.915408151054277,6.795463642129309,6.888029107131248,6.865980313097635,6.832347787723695,6.8570352907703365,SRX13358517,SRR17174969,NC
Tomato_1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.5559368318692925,6.444090936069967,6.236355071362951,6.491025609016662,6.372575585127131,6.622883790340584,6.452497841904564,6.476377177909607,6.535296400524083,6.83552939629332,6.604477742613531,6.8711611982316505,6.839489665469232,6.728199893347376,6.67494914512876,6.683900744862004,6.685890437967894,6.649634300926741,6.887482882274665,6.731500433863634,6.914604338271264,6.973904639001575,6.82676292628261,6.926453758308928,6.832102095336481,6.855060763968204,6.965674007192513,6.805981617659193,6.966191183633016,6.880751419868307,7.015947547420156,6.898613208054977,6.94062628828102,6.927111042067219,6.889303759059601,6.90841454646896,6.958406960480072,7.000306160827034,6.937775059511714,6.876999378110339,6.962125220027895,6.998063400261342,6.978500475497083,6.96219971074702,6.948300051757685,6.967305035113974,6.865128634654962,7.010427834347403,6.97186996295072,6.963724952912916,7.0841743928350365,6.908676006472983,7.0473091936445575,7.037259970984535,6.91808971406183,7.006739995423713,7.059093040155796,6.942091404657219,6.992977487175469,7.050531793355201,6.974101896605495,6.924770938541406,6.998663401938022,7.035226571314071,7.103188659840101,7.021457704404607,7.002213757769439,7.056736484506121,7.157358644052372,7.066828603993505,6.99485490102312,7.056674198677147,7.031207248995962,7.041212937566452,7.033613954094929,7.031137690558887,7.031392170155094,7.098012486938554,7.078283178984126,7.045568610487656,7.000764373067485,7.011048103974207,7.060156860045673,7.040865586908398,7.072900542904011,7.0477633357466605,7.061004941826049,7.070569334259076,7.039912498518447,7.025062639924252,SRX13358040,SRR17174837,Tomato
Tomato_2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.120741439821117,6.985469996041902,6.845005474133371,6.993224418076996,7.034028476393643,7.00526957859433,7.09461859933053,7.04165276824773,7.076412121026821,6.7208668490692185,7.294583747304188,7.329042005835325,7.19886639608132,7.209853888637702,7.240322768313582,7.3621208025090095,7.287095555929579,7.23379414541713,7.2369281996163055,7.31224256926162,7.468184685005804,7.398638471281264,7.355624848799451,7.392044276400459,7.417021237136021,7.338722659164906,7.454624218374128,7.44258213717664,7.405851264350055,7.274058108243262,7.466455358898353,7.497089230469365,7.460116726266737,7.406602961459509,7.453764944545356,7.409470940203819,7.510324716969602,7.390718297167988,7.499854770404018,7.5431195056541265,7.492681752351084,7.588718483503515,7.540414461120225,7.549345421502772,7.551540757232606,7.564392538617279,7.459693931965204,7.604431966438289,7.494469266210622,7.494813542568277,7.582503974288755,7.518475693568925,7.546587915123627,7.542022098202375,7.551424155670263,7.571453245510355,7.549906172888715,7.551176637657271,7.524879937452425,7.555493423209199,7.556249922888818,7.599222645838098,7.599997191458193,7.561694748380018,7.545332722931668,7.575974411480939,7.550329952343282,7.55446115411733,7.482016839711078,7.589939460980305,7.6188624275050465,7.6565733345578355,7.615918285140385,7.558041758670789,7.611244884981224,7.594941063852679,7.562552206829923,7.557492751616397,7.593818650437698,7.612152685578186,7.6198621551623775,7.67946918895936,7.631806605118095,7.60248359814423,7.587922449795754,7.6104280446943715,7.623515520804855,7.5890068269961075,7.624653268695201,7.612208468345975,SRX13358039,SRR17174838,Tomato
Tomato_3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.670222466117643,6.358068587398659,6.578102678578027,6.464928239350601,6.409298470492111,6.437354644481974,6.288682404697351,6.473261921186228,6.336824003275405,6.362174348159403,6.862884168893088,6.868805955082031,6.750485549661347,6.807732475226444,6.811328051610526,6.709014662495066,6.867812532019865,6.754673034152972,6.861840279455513,6.781237106870812,6.8580977996369485,6.870592384239446,6.916121141559244,6.944408005828594,6.9778075078504616,6.896780413587782,7.088295508551256,6.957218676863787,6.920472139075999,6.914333213344596,7.012860513460961,6.979028358320069,7.135607156311414,7.000132808416821,7.054812766009452,6.911366368537932,6.987233517838082,7.0006638280103415,6.992712959732226,7.027289372965546,7.111871308899996,7.027168019542037,7.124487793925992,7.016724331695847,7.03570406308305,7.00908496128603,6.993163674689647,6.992020136008227,6.985753302141654,7.1247979198286,7.041042338575449,7.061860903589908,7.077452530003986,7.052280648503134,7.057678854665997,7.024046382212412,7.165322487508366,6.958602882331848,7.01089321875758,7.098735360378206,7.034641646720526,7.041962437451726,7.100260535505098,7.108550488049962,7.017972591447896,7.034166624197132,7.121183013389119,7.1007518567438055,7.104885036259973,7.109595105162044,7.138750167821208,7.050534628523443,7.1192957517345805,7.126005100388637,7.063648501206006,7.082981136013513,7.198203433746921,7.122812698307317,7.066154605940729,7.130045907079377,7.073494901314645,7.140821129578241,7.069954560441685,7.141874756031475,7.13785800060339,7.108685857405006,7.1004989535152205,7.213743249190117,7.04471109909127,7.136313363136456,SRX13358038,SRR17174839,Tomato
Tomato_4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.590177857936712,6.864481572240939,6.904639037070807,6.767853517173038,7.143662414028334,6.662241479611143,6.878356325378165,6.734196310064303,6.786800292991273,6.91987438627972,7.166314673063772,7.170408511924931,7.295167043183942,7.181830811466739,7.242095054421248,7.214834928733963,7.164975101833331,7.260731577585824,7.168796318673407,7.250469870430011,7.349018644085978,7.235830363409613,7.190437867586937,7.394745922619309,7.307853093316785,7.435544838356122,7.3765832754901215,7.270290521292052,7.308227675721688,7.329867835974269,7.357597619941219,7.416823908260204,7.386486893768651,7.453710964592565,7.3891605593917795,7.414981934562402,7.279212853950498,7.427510714821158,7.366817646703825,7.566101699095706,7.4569718617643455,7.57526051919307,7.48407835610409,7.489181743887863,7.42850286390069,7.492434253401189,7.428581344178471,7.42839951832418,7.475038638942068,7.51095814683176,7.476366072558341,7.508868604348637,7.5895327852011825,7.495652298940663,7.521864723643733,7.624395590163553,7.596424615973055,7.614579123959402,7.533541083452644,7.516324722867895,7.468075926430816,7.585218864388047,7.571164103018909,7.587622814786965,7.579811143273045,7.558961498429244,7.522951415360619,7.55242531632468,7.549017772727654,7.559703334906688,7.557616112976118,7.56294654462033,7.47286001432164,7.533734727185395,7.507141665296853,7.577437447894346,7.577693969055723,7.564683852830448,7.58950481568955,7.594905737220003,7.538968622858826,7.55941992286593,7.577431490300569,7.533175503467075,7.5691793804847025,7.577401855052429,7.620459708240063,7.603797751641788,7.581828572676935,7.575617539506386,SRX13358037,SRR17174840,Tomato
